petal.width	variety
5.6	Virginica
1.0	Versicolor
5.3	Virginica
1.3	Versicolor
4.2	Setosa
2.8	Virginica
2.2	Setosa
2.9	Setosa
2.2	Setosa
4.4	Versicolor
4.6	Virginica
1.1	Setosa
3.0	Versicolor
5.8	Versicolor
5.5	Versicolor
1.9	Versicolor
2.3	Virginica
4.2	Versicolor
1.7	Virginica
1.8	Setosa
1.2	Setosa
3.6	Setosa
0.4	Setosa
0.7	Setosa
0.9	Setosa
5.5	Versicolor
1.3	Versicolor
2.2	Versicolor
5.5	Versicolor
5.5	Virginica
3.0	Versicolor
4.4	Versicolor
6.0	Virginica
3.3	Versicolor
5.2	Versicolor
2.7	Virginica
2.1	Virginica
2.7	Setosa
3.1	Virginica
6.4	Virginica
5.4	Versicolor
5.0	Virginica
6.3	Virginica
2.2	Setosa
2.8	Setosa
