sepal.length	variety
7.3	Setosa
5.6	Setosa
4.9	Setosa
10.3	Virginica
12.2	Virginica
8.0	Setosa
9.4	Versicolor
5.3	Setosa
5.5	Versicolor
7.3	Versicolor
11.0	Versicolor
7.4	Versicolor
9.3	Virginica
7.2	Virginica
6.0	Setosa
7.2	Versicolor
7.3	Setosa
9.2	Virginica
6.9	Setosa
9.9	Setosa
9.7	Virginica
10.3	Versicolor
8.7	Versicolor
5.6	Versicolor
7.3	Setosa
5.1	Setosa
5.1	Setosa
6.8	Virginica
7.0	Versicolor
10.1	Virginica
6.8	Versicolor
7.4	Setosa
8.9	Virginica
7.9	Setosa
7.5	Setosa
9.1	Setosa
8.4	Virginica
7.7	Versicolor
7.7	Versicolor
6.6	Setosa
6.2	Versicolor
6.7	Setosa
9.6	Versicolor
8.7	Versicolor
5.2	Setosa
