sepal.length	sepal.width	petal.length	petal.width	variety
10.6	4.3	5.2	3.7	Versicolor
9.1	4.9	7.6	2.3	Versicolor
9.4	6.2	8.8	4.3	Virginica
6.3	6.5	3.9	1.8	Setosa
7.6	3.0	4.4	3.9	Versicolor
8.2	7.1	6.5	1.5	Versicolor
8.3	5.0	1.6	3.6	Setosa
8.1	7.8	5.1	4.7	Setosa
4.8	7.6	3.6	0.7	Setosa
6.6	3.4	8.7	5.4	Versicolor
7.2	6.3	7.0	1.8	Versicolor
7.4	4.9	5.2	0.7	Setosa
11.2	7.0	7.0	4.2	Versicolor
6.5	3.9	5.3	2.6	Versicolor
7.3	4.4	3.6	2.7	Setosa
7.6	5.1	9.1	1.9	Virginica
8.6	6.5	8.5	3.0	Versicolor
9.2	3.5	8.2	3.3	Virginica
6.9	6.2	6.7	6.3	Virginica
11.0	3.2	4.7	2.9	Versicolor
5.9	4.5	5.0	3.0	Versicolor
7.2	7.0	7.2	4.2	Versicolor
6.0	7.9	1.5	1.7	Setosa
7.4	5.7	5.8	2.9	Virginica
10.4	4.3	9.6	5.4	Virginica
8.9	7.0	2.4	2.7	Setosa
6.8	4.7	5.4	4.8	Virginica
9.2	4.8	9.3	3.8	Virginica
10.1	2.8	8.4	4.0	Virginica
11.7	6.5	8.8	5.6	Virginica
10.8	4.4	9.1	5.9	Virginica
5.1	7.7	1.4	4.7	Setosa
8.5	3.5	6.0	1.5	Versicolor
9.6	2.5	3.9	1.1	Versicolor
7.6	5.8	4.0	2.3	Versicolor
5.0	4.7	3.7	0.7	Setosa
11.1	3.0	8.9	5.6	Virginica
10.9	4.9	8.3	1.3	Versicolor
5.1	6.3	2.5	3.8	Setosa
9.7	5.1	9.2	4.0	Versicolor
10.3	5.8	9.1	5.4	Virginica
6.9	5.1	6.1	3.8	Virginica
7.9	8.1	4.9	0.1	Setosa
9.1	4.6	4.0	1.7	Setosa
11.2	6.6	8.4	5.4	Versicolor
