sepal.length	sepal.width	petal.length	petal.width	variety
8.6	3.1	3.0	3.7	Setosa
9.2	3.8	8.2	4.0	Virginica
8.2	6.5	7.1	5.3	Virginica
11.3	7.2	9.9	5.3	Virginica
6.4	4.6	4.4	2.1	Setosa
5.9	3.0	4.9	2.2	Setosa
8.0	7.5	8.0	1.8	Virginica
10.7	6.7	6.5	4.8	Virginica
8.2	6.3	7.0	1.3	Versicolor
5.4	5.5	6.0	4.5	Versicolor
9.4	6.1	1.5	1.7	Setosa
7.7	5.6	6.1	3.4	Virginica
11.1	6.0	4.4	2.9	Versicolor
9.5	7.0	2.3	4.2	Setosa
9.3	4.4	9.3	2.3	Virginica
5.4	3.7	1.5	2.7	Setosa
8.6	3.4	5.7	1.4	Versicolor
9.7	4.8	8.2	6.1	Virginica
6.2	5.8	4.6	5.8	Versicolor
7.0	4.5	7.2	6.5	Virginica
5.2	2.7	7.4	2.9	Versicolor
7.4	5.2	2.3	4.2	Setosa
9.4	6.8	5.6	4.1	Virginica
5.5	3.4	3.0	3.7	Setosa
7.7	3.8	9.2	5.0	Virginica
10.1	6.4	4.6	1.3	Versicolor
8.0	3.5	3.3	2.3	Setosa
9.2	4.5	5.5	2.7	Setosa
9.2	4.6	6.0	3.0	Versicolor
9.9	3.5	9.1	4.8	Virginica
10.4	4.3	6.4	5.0	Virginica
8.7	6.6	7.4	5.8	Virginica
11.1	7.0	11.1	4.6	Virginica
8.8	3.0	1.4	1.3	Setosa
10.8	6.9	6.1	5.3	Virginica
8.0	6.2	9.6	2.0	Virginica
6.9	5.1	7.6	2.3	Virginica
10.3	3.0	7.0	5.4	Virginica
10.2	4.6	5.2	2.5	Versicolor
8.7	4.4	2.0	4.4	Setosa
9.0	3.3	3.8	2.0	Versicolor
9.1	6.7	5.5	1.4	Setosa
10.1	3.0	3.9	3.1	Versicolor
10.5	7.2	6.1	4.6	Versicolor
6.7	3.8	6.2	4.3	Setosa
