sepal.length	sepal.width	petal.length	petal.width	variety
9.4	4.4	4.8	4.5	Versicolor
6.6	5.6	6.0	3.2	Setosa
8.0	6.0	4.0	3.3	Versicolor
9.0	4.5	6.0	5.8	Virginica
9.5	4.8	5.5	1.3	Versicolor
9.1	4.5	9.6	4.1	Virginica
6.1	3.5	8.6	4.3	Versicolor
8.9	7.0	7.5	6.2	Virginica
10.7	3.5	10.1	6.3	Virginica
11.7	5.5	9.8	2.6	Virginica
6.0	2.2	5.5	5.5	Versicolor
6.1	7.3	1.9	2.9	Setosa
8.8	7.4	6.1	6.3	Virginica
10.7	5.8	7.2	3.6	Virginica
7.8	2.7	4.9	1.2	Versicolor
11.7	5.8	6.7	2.2	Virginica
8.2	7.0	3.0	3.7	Setosa
9.2	6.9	6.8	5.3	Versicolor
8.4	6.7	2.0	1.7	Setosa
6.0	5.9	6.5	1.5	Versicolor
5.6	5.7	4.5	4.4	Setosa
9.8	6.1	8.0	1.7	Versicolor
6.8	7.0	7.0	6.6	Virginica
9.1	6.4	3.0	1.7	Setosa
9.6	5.8	3.2	4.0	Setosa
7.1	4.5	8.4	4.6	Virginica
9.6	3.5	6.4	2.4	Versicolor
8.8	6.7	8.1	6.4	Virginica
7.7	4.8	5.8	5.3	Virginica
10.2	6.6	7.6	3.4	Virginica
6.5	6.5	6.5	5.0	Versicolor
9.7	5.0	7.0	5.7	Versicolor
6.6	4.3	6.5	5.8	Versicolor
6.2	7.7	3.1	0.7	Setosa
9.0	2.7	8.6	4.6	Versicolor
6.9	3.2	8.8	5.8	Virginica
8.7	6.0	7.2	4.2	Versicolor
7.4	4.1	2.0	1.6	Setosa
10.7	3.8	10.2	2.5	Virginica
8.7	2.2	5.0	1.5	Versicolor
7.8	2.5	5.4	3.5	Versicolor
10.7	3.5	6.2	4.8	Virginica
6.0	3.0	4.1	4.7	Setosa
8.0	3.5	9.8	3.7	Virginica
8.9	7.1	6.9	3.5	Versicolor
