sepal.length	sepal.width	petal.length	variety
4.7	5.2	4.3	Setosa
8.7	6.8	6.7	Virginica
7.8	4.3	9.1	Virginica
8.0	8.7	3.9	Setosa
7.0	6.7	5.5	Versicolor
6.1	6.5	3.5	Versicolor
9.3	3.9	4.1	Setosa
8.3	3.1	2.6	Setosa
10.2	4.7	10.0	Virginica
5.9	5.9	3.8	Setosa
9.6	4.0	3.9	Setosa
7.3	3.5	5.1	Setosa
7.3	5.5	5.4	Versicolor
9.8	7.2	5.6	Versicolor
7.9	4.2	4.0	Setosa
9.2	4.4	5.7	Versicolor
7.4	4.7	1.3	Setosa
6.8	4.3	7.7	Versicolor
5.0	3.0	5.1	Setosa
8.2	3.0	10.3	Virginica
7.0	7.2	6.1	Virginica
7.1	3.8	2.5	Setosa
6.5	4.9	4.1	Setosa
9.1	4.2	1.5	Setosa
9.7	3.8	10.7	Virginica
10.5	6.7	5.7	Versicolor
11.3	6.3	6.8	Versicolor
9.1	6.0	6.9	Virginica
7.7	3.6	8.6	Virginica
5.5	4.3	8.5	Versicolor
6.8	5.7	7.6	Virginica
9.0	5.8	1.9	Setosa
4.4	5.0	3.3	Setosa
9.6	3.9	6.7	Versicolor
7.7	5.4	7.9	Virginica
6.7	7.9	1.9	Setosa
8.2	6.8	5.5	Versicolor
7.5	7.6	4.4	Setosa
8.6	7.3	8.2	Versicolor
7.7	6.1	4.9	Versicolor
8.8	6.4	10.1	Virginica
9.3	4.8	5.4	Versicolor
7.1	6.6	5.5	Setosa
9.0	2.9	8.3	Versicolor
6.5	4.1	4.4	Versicolor
