sepal.length	sepal.width	petal.length	variety
8.5	4.2	6.1	Versicolor
6.8	4.0	3.2	Setosa
9.6	2.9	6.1	Versicolor
9.8	6.4	9.1	Virginica
7.4	5.3	8.6	Virginica
5.5	6.2	1.2	Setosa
8.3	7.5	7.0	Virginica
8.5	5.9	4.2	Versicolor
6.2	5.5	3.0	Setosa
6.0	2.8	5.8	Versicolor
7.4	3.6	8.5	Virginica
8.4	3.0	3.9	Setosa
9.4	7.4	5.0	Setosa
8.4	3.4	1.9	Setosa
8.3	4.2	4.9	Virginica
6.5	5.9	8.3	Versicolor
4.9	6.2	1.8	Setosa
8.7	7.4	1.9	Setosa
7.3	3.4	2.6	Setosa
8.9	3.0	4.5	Virginica
5.8	7.6	4.1	Setosa
9.0	5.9	4.5	Versicolor
7.6	4.5	7.4	Versicolor
9.0	5.0	6.5	Versicolor
11.7	7.7	7.5	Virginica
7.2	4.6	4.0	Versicolor
8.2	3.8	11.2	Virginica
9.3	5.3	6.1	Virginica
8.6	3.0	6.5	Versicolor
9.4	7.4	5.8	Setosa
8.9	3.0	6.6	Virginica
7.9	3.4	7.8	Versicolor
9.9	4.1	6.9	Virginica
9.5	6.8	7.5	Versicolor
6.1	3.0	7.6	Versicolor
7.1	4.2	4.7	Versicolor
8.2	6.9	8.4	Virginica
6.9	5.4	2.7	Setosa
8.0	3.0	6.1	Setosa
8.7	5.3	10.7	Virginica
5.1	3.4	1.5	Setosa
7.3	4.8	5.6	Virginica
10.4	4.6	6.6	Virginica
7.2	4.7	4.1	Setosa
5.8	2.7	7.1	Versicolor
