sepal.length	variety
9.5	Setosa
6.8	Versicolor
9.7	Versicolor
9.0	Versicolor
10.2	Versicolor
8.0	Virginica
10.1	Versicolor
7.0	Virginica
7.2	Setosa
8.0	Virginica
8.4	Virginica
9.7	Virginica
7.9	Setosa
7.8	Setosa
8.6	Virginica
6.9	Versicolor
5.7	Versicolor
8.4	Setosa
8.2	Versicolor
8.7	Setosa
7.5	Versicolor
6.0	Versicolor
10.7	Versicolor
6.6	Setosa
7.3	Setosa
9.3	Versicolor
7.3	Setosa
9.9	Virginica
10.2	Virginica
6.6	Versicolor
7.1	Setosa
9.1	Setosa
8.3	Versicolor
6.1	Virginica
5.4	Setosa
6.7	Versicolor
7.4	Virginica
8.9	Setosa
10.8	Virginica
9.4	Virginica
7.3	Virginica
9.1	Setosa
6.0	Versicolor
8.4	Setosa
5.1	Setosa
