sepal.length	variety
8.4	Virginica
8.2	Virginica
6.7	Virginica
11.5	Versicolor
8.8	Setosa
9.5	Virginica
6.1	Versicolor
9.1	Setosa
9.4	Versicolor
7.1	Setosa
8.0	Setosa
9.5	Versicolor
7.6	Versicolor
6.4	Setosa
8.7	Setosa
7.8	Virginica
7.2	Setosa
8.6	Setosa
9.3	Versicolor
10.5	Versicolor
8.3	Virginica
7.6	Versicolor
5.4	Setosa
6.2	Setosa
7.5	Versicolor
11.3	Versicolor
8.1	Virginica
9.6	Virginica
9.0	Setosa
9.3	Setosa
8.6	Virginica
6.7	Versicolor
6.8	Setosa
7.3	Setosa
8.6	Versicolor
9.5	Virginica
7.9	Setosa
5.7	Versicolor
5.7	Versicolor
8.1	Setosa
4.9	Setosa
6.4	Setosa
7.3	Setosa
6.0	Setosa
8.0	Setosa
