sepal.length	sepal.width	petal.length	variety
9.5	4.6	8.4	Versicolor
6.3	6.0	1.2	Setosa
5.1	6.0	5.4	Setosa
10.4	3.0	8.1	Virginica
5.4	7.4	2.2	Setosa
8.6	3.8	3.4	Setosa
6.4	2.9	5.8	Versicolor
10.2	5.4	6.3	Versicolor
7.0	5.7	4.7	Setosa
7.5	6.0	6.2	Virginica
9.6	7.5	7.4	Versicolor
8.2	3.2	7.9	Versicolor
9.2	3.1	8.9	Virginica
5.6	6.8	2.2	Setosa
8.5	4.0	5.8	Virginica
7.8	4.3	5.2	Versicolor
10.3	3.9	6.1	Virginica
9.1	6.0	5.0	Versicolor
5.9	6.0	5.7	Versicolor
6.6	2.9	5.1	Versicolor
5.8	3.1	6.0	Versicolor
9.1	6.7	3.5	Setosa
6.9	3.3	7.6	Virginica
9.0	5.5	9.5	Virginica
5.3	4.5	4.4	Setosa
7.7	7.1	7.4	Versicolor
7.4	4.7	3.3	Setosa
6.4	6.9	8.8	Versicolor
6.9	6.9	3.2	Setosa
8.7	4.8	5.2	Setosa
7.7	3.5	4.2	Versicolor
6.1	6.9	4.0	Setosa
4.6	6.7	3.4	Setosa
6.1	6.3	7.2	Versicolor
8.3	3.9	10.3	Virginica
9.2	5.3	8.2	Virginica
10.8	4.2	5.9	Virginica
5.8	6.2	5.6	Virginica
6.4	6.9	4.8	Setosa
10.7	7.5	6.0	Versicolor
4.3	5.5	5.1	Setosa
8.0	3.5	2.6	Setosa
10.7	3.9	7.9	Virginica
8.5	6.9	5.3	Versicolor
8.9	6.2	6.7	Virginica
