sepal.width	petal.length	variety
6.5	6.8	Virginica
5.4	7.6	Virginica
2.8	7.0	Versicolor
5.5	9.1	Virginica
6.7	6.0	Setosa
5.3	8.6	Virginica
4.0	4.4	Setosa
4.5	7.2	Virginica
4.0	6.6	Versicolor
3.0	5.2	Versicolor
4.0	7.8	Virginica
3.9	6.2	Versicolor
5.4	2.7	Setosa
5.4	5.6	Setosa
6.7	5.8	Virginica
5.5	10.1	Virginica
6.0	5.4	Setosa
6.9	6.6	Versicolor
7.9	6.0	Versicolor
6.8	6.9	Virginica
4.5	3.4	Setosa
4.1	6.1	Virginica
3.5	5.2	Versicolor
8.3	6.2	Setosa
7.5	5.1	Setosa
6.4	3.4	Setosa
7.3	7.7	Versicolor
6.8	5.3	Virginica
4.7	7.4	Virginica
8.0	1.8	Setosa
4.3	4.5	Versicolor
5.4	3.5	Setosa
2.7	7.0	Virginica
5.6	5.5	Setosa
3.3	4.5	Versicolor
6.7	6.7	Versicolor
5.8	8.6	Versicolor
3.7	4.4	Setosa
4.9	1.9	Setosa
5.6	7.4	Versicolor
5.5	6.8	Virginica
6.9	6.6	Versicolor
4.9	6.2	Versicolor
5.1	6.0	Virginica
7.0	2.8	Setosa
