sepal.width	petal.length	variety
3.1	7.4	Virginica
3.7	4.8	Setosa
3.8	7.2	Versicolor
3.8	9.4	Virginica
5.2	7.5	Virginica
4.0	2.9	Setosa
5.5	3.2	Setosa
4.8	10.7	Virginica
3.2	5.1	Versicolor
4.9	4.8	Setosa
5.1	6.5	Versicolor
2.7	4.4	Versicolor
3.5	7.3	Virginica
6.0	1.4	Setosa
6.8	4.0	Versicolor
4.1	5.4	Setosa
7.4	4.9	Setosa
4.7	9.2	Versicolor
6.2	7.7	Versicolor
4.7	1.4	Setosa
4.8	3.8	Setosa
2.7	7.1	Versicolor
7.3	9.1	Virginica
7.3	2.2	Setosa
4.4	5.7	Setosa
7.9	9.6	Virginica
7.0	3.4	Setosa
5.2	8.3	Virginica
6.1	7.5	Versicolor
3.9	8.5	Versicolor
6.2	5.4	Virginica
3.4	9.3	Virginica
4.0	5.0	Versicolor
7.4	3.6	Setosa
3.4	2.6	Setosa
4.7	4.0	Setosa
3.6	10.0	Virginica
7.0	8.9	Virginica
3.8	9.1	Virginica
4.5	4.5	Setosa
3.7	3.6	Setosa
3.2	6.4	Virginica
7.9	3.4	Setosa
4.7	4.0	Setosa
6.1	2.0	Setosa
