sepal.width	petal.length	variety
6.5	5.7	Setosa
3.8	6.2	Virginica
5.2	6.7	Versicolor
4.7	7.5	Virginica
6.0	9.3	Virginica
3.9	6.3	Versicolor
3.9	8.2	Versicolor
6.3	5.6	Versicolor
7.0	6.7	Virginica
7.0	4.9	Setosa
3.0	7.4	Versicolor
6.7	5.8	Virginica
6.0	3.3	Setosa
5.0	3.8	Setosa
4.7	7.1	Virginica
5.6	8.1	Virginica
7.1	7.1	Virginica
7.5	5.1	Setosa
6.7	5.5	Versicolor
3.5	2.9	Setosa
5.1	8.5	Virginica
7.6	6.9	Versicolor
6.2	3.3	Setosa
3.0	1.9	Setosa
4.1	4.5	Setosa
7.1	3.5	Setosa
6.4	5.6	Virginica
3.8	4.5	Versicolor
4.3	7.7	Virginica
7.2	6.8	Virginica
4.0	5.0	Versicolor
6.2	3.3	Setosa
8.0	4.6	Setosa
3.0	5.0	Versicolor
5.4	8.1	Virginica
4.9	6.2	Setosa
5.7	6.3	Versicolor
4.6	9.4	Virginica
3.1	6.6	Virginica
5.0	6.5	Virginica
3.9	4.5	Setosa
4.5	4.5	Versicolor
6.1	3.6	Setosa
4.6	6.0	Versicolor
3.7	6.0	Setosa
