sepal.length	variety
5.6	Setosa
5.5	Setosa
8.2	Setosa
9.9	Virginica
8.0	Versicolor
10.5	Versicolor
9.1	Versicolor
7.9	Virginica
10.9	Virginica
7.6	Setosa
7.9	Versicolor
10.0	Versicolor
10.5	Versicolor
9.3	Versicolor
6.6	Virginica
10.8	Virginica
10.1	Virginica
5.1	Setosa
10.6	Virginica
8.3	Virginica
10.0	Virginica
10.3	Versicolor
7.1	Versicolor
11.4	Virginica
6.5	Versicolor
9.7	Setosa
5.0	Setosa
7.7	Virginica
5.7	Versicolor
9.4	Virginica
9.5	Virginica
6.9	Setosa
8.2	Versicolor
7.2	Virginica
9.3	Setosa
7.1	Versicolor
10.8	Virginica
10.7	Virginica
8.2	Versicolor
8.0	Versicolor
5.9	Setosa
7.6	Versicolor
8.2	Virginica
6.1	Versicolor
9.2	Versicolor
