sepal.length	sepal.width	petal.length	petal.width	variety
10.4	6.8	9.4	3.5	Virginica
5.1	4.4	2.0	4.2	Setosa
11.2	5.6	6.7	3.0	Versicolor
7.3	5.5	4.7	0.2	Setosa
8.8	7.0	3.6	2.1	Setosa
8.5	6.0	9.5	4.3	Virginica
5.7	4.4	3.5	2.4	Setosa
5.9	5.1	3.4	3.1	Setosa
7.9	4.7	6.2	6.8	Virginica
10.8	5.8	8.6	5.5	Virginica
9.2	4.6	3.5	4.6	Setosa
9.4	7.5	7.5	2.0	Versicolor
9.8	7.5	6.5	2.6	Virginica
10.0	4.9	7.0	1.5	Versicolor
10.0	8.0	1.8	4.7	Setosa
10.7	5.6	5.9	3.4	Versicolor
7.0	3.5	6.0	2.0	Versicolor
6.9	6.4	1.4	2.2	Setosa
9.1	6.8	4.9	5.0	Virginica
8.4	2.9	7.3	5.3	Versicolor
6.0	2.9	5.3	5.1	Versicolor
9.5	4.0	9.7	6.5	Virginica
10.4	5.7	9.3	3.8	Virginica
7.5	6.8	6.3	3.0	Versicolor
8.3	6.4	3.1	3.2	Setosa
8.6	3.7	4.5	0.4	Setosa
8.6	3.5	8.9	5.9	Versicolor
7.2	4.2	4.4	1.4	Versicolor
8.9	6.2	4.0	2.7	Setosa
5.8	3.3	8.1	4.9	Virginica
7.5	5.2	6.0	1.5	Versicolor
11.3	5.2	6.4	4.3	Virginica
7.0	3.3	7.6	5.0	Versicolor
6.6	6.0	5.4	4.8	Virginica
7.5	5.5	1.6	0.7	Setosa
7.9	4.8	6.1	5.6	Virginica
5.6	4.9	4.4	2.8	Setosa
6.4	5.5	6.5	5.7	Virginica
5.5	4.7	1.4	2.2	Setosa
6.3	6.2	6.6	3.4	Virginica
9.7	6.1	3.5	5.5	Versicolor
7.7	2.8	4.5	3.8	Versicolor
6.8	2.7	6.4	1.8	Virginica
10.5	3.0	8.3	3.3	Virginica
6.9	5.7	4.8	6.3	Versicolor
