petal.length	petal.width	variety
4.2	3.7	Setosa
7.1	3.9	Virginica
3.8	0.2	Setosa
4.9	2.2	Setosa
4.9	0.2	Setosa
5.4	3.4	Setosa
8.5	4.1	Virginica
2.1	4.2	Setosa
6.3	6.3	Virginica
6.6	2.6	Virginica
6.5	1.5	Versicolor
5.3	4.6	Versicolor
7.1	3.8	Versicolor
8.9	4.8	Virginica
8.7	2.2	Versicolor
5.5	3.2	Setosa
2.4	1.8	Setosa
3.4	4.7	Setosa
7.6	3.9	Virginica
7.0	2.3	Versicolor
6.1	2.7	Setosa
5.7	5.5	Versicolor
5.1	2.3	Virginica
10.0	3.3	Virginica
5.3	1.8	Virginica
7.3	4.8	Versicolor
7.8	5.3	Virginica
6.9	6.1	Virginica
6.0	1.7	Versicolor
3.5	2.0	Versicolor
4.6	5.3	Versicolor
9.4	4.0	Versicolor
4.2	1.7	Setosa
5.5	1.9	Virginica
4.9	1.3	Setosa
9.0	5.0	Virginica
8.6	6.4	Virginica
4.7	1.8	Versicolor
3.7	1.0	Versicolor
5.5	3.7	Setosa
9.3	2.4	Virginica
2.4	4.6	Setosa
8.4	5.8	Virginica
3.3	1.5	Versicolor
8.0	5.8	Versicolor
