sepal.width	petal.length	variety
4.0	9.5	Virginica
4.7	7.9	Virginica
4.2	5.8	Virginica
3.5	1.4	Setosa
6.2	5.7	Virginica
4.5	5.9	Virginica
4.8	6.3	Versicolor
7.6	2.5	Setosa
7.3	10.4	Virginica
6.2	5.5	Virginica
6.1	2.1	Setosa
4.5	2.4	Setosa
5.0	6.3	Virginica
5.8	5.0	Versicolor
4.4	6.2	Versicolor
6.9	4.9	Setosa
4.1	9.9	Virginica
4.5	5.4	Versicolor
8.2	4.0	Setosa
4.3	8.2	Virginica
6.0	8.8	Virginica
5.7	5.3	Setosa
7.5	6.5	Virginica
5.0	6.3	Virginica
4.2	8.1	Versicolor
6.0	7.9	Versicolor
6.9	9.0	Versicolor
7.0	9.4	Versicolor
3.7	7.0	Versicolor
4.2	5.7	Setosa
3.6	7.0	Virginica
3.5	8.2	Virginica
7.1	5.7	Versicolor
4.3	5.0	Versicolor
7.3	8.1	Virginica
2.9	7.1	Versicolor
6.1	6.0	Versicolor
5.8	6.0	Versicolor
6.5	3.4	Setosa
7.0	5.3	Setosa
3.0	8.1	Versicolor
5.7	5.4	Setosa
3.8	5.6	Versicolor
6.8	8.2	Virginica
6.3	4.9	Virginica
