sepal.width	petal.length	variety
3.2	4.8	Setosa
3.5	9.0	Virginica
5.2	6.3	Virginica
7.5	4.4	Setosa
8.3	5.0	Setosa
3.2	5.8	Setosa
5.2	4.5	Setosa
5.5	6.8	Virginica
4.7	8.6	Virginica
3.7	8.7	Versicolor
6.5	1.8	Setosa
4.9	4.9	Setosa
4.8	8.7	Virginica
7.5	5.4	Setosa
3.3	5.6	Virginica
6.5	7.6	Virginica
7.0	6.0	Versicolor
5.1	10.9	Virginica
7.4	6.3	Virginica
5.0	5.1	Setosa
3.3	5.9	Versicolor
2.7	8.0	Versicolor
4.5	2.9	Setosa
3.8	8.2	Versicolor
3.5	9.9	Virginica
6.9	5.2	Setosa
4.4	7.4	Virginica
4.4	9.0	Versicolor
6.5	6.5	Versicolor
7.3	6.0	Versicolor
4.4	2.0	Setosa
3.5	6.7	Versicolor
7.8	10.0	Virginica
7.4	1.5	Setosa
3.1	7.6	Virginica
7.3	9.1	Virginica
5.5	8.7	Virginica
6.9	7.7	Versicolor
4.0	4.9	Virginica
4.1	7.1	Virginica
4.7	3.1	Setosa
5.9	5.0	Setosa
5.0	8.7	Versicolor
5.5	10.6	Virginica
3.0	6.1	Versicolor
