sepal.width	petal.length	variety
6.3	9.0	Versicolor
3.6	7.6	Virginica
4.9	8.4	Virginica
4.0	3.7	Setosa
5.6	6.0	Versicolor
4.9	4.7	Versicolor
4.5	9.6	Virginica
6.3	6.5	Versicolor
4.1	9.1	Virginica
2.5	4.0	Versicolor
5.0	2.6	Setosa
6.3	1.6	Setosa
6.0	6.4	Virginica
3.2	6.1	Versicolor
6.9	2.5	Setosa
7.6	6.0	Virginica
4.0	5.0	Versicolor
6.3	4.8	Versicolor
4.1	4.4	Versicolor
7.0	7.5	Virginica
4.4	2.3	Setosa
5.6	3.0	Setosa
6.8	4.7	Versicolor
4.9	5.9	Setosa
3.9	4.7	Versicolor
5.5	5.4	Setosa
4.4	5.5	Versicolor
7.2	1.7	Setosa
4.4	8.6	Virginica
5.8	6.7	Virginica
4.5	9.1	Versicolor
3.8	4.4	Setosa
4.8	6.6	Versicolor
3.0	1.1	Setosa
5.9	3.0	Setosa
3.0	5.9	Versicolor
4.5	7.0	Versicolor
3.2	6.1	Virginica
2.8	5.8	Versicolor
6.9	9.3	Virginica
7.4	6.1	Virginica
4.7	6.4	Virginica
3.3	10.1	Virginica
2.5	6.0	Versicolor
3.1	9.4	Versicolor
