sepal.width	petal.length	variety
4.1	5.0	Versicolor
7.4	7.6	Virginica
3.1	4.5	Versicolor
7.5	7.3	Virginica
3.3	6.8	Virginica
6.5	3.7	Setosa
3.5	5.5	Virginica
7.2	9.6	Virginica
4.3	6.0	Virginica
3.5	8.5	Versicolor
5.4	2.9	Setosa
5.8	7.3	Versicolor
7.6	8.6	Virginica
8.0	5.6	Setosa
5.8	6.1	Setosa
7.2	3.6	Setosa
6.5	4.0	Versicolor
5.5	4.0	Versicolor
3.3	5.5	Versicolor
5.8	4.5	Versicolor
4.4	5.0	Setosa
4.0	6.9	Virginica
6.1	6.4	Virginica
6.2	1.5	Setosa
7.2	6.9	Virginica
3.2	8.8	Virginica
4.7	5.2	Setosa
6.1	5.6	Setosa
4.3	7.9	Versicolor
5.9	5.2	Versicolor
4.3	10.2	Virginica
6.4	2.9	Setosa
5.9	8.1	Versicolor
7.5	2.8	Setosa
7.8	10.4	Virginica
6.2	7.5	Virginica
5.4	8.9	Virginica
4.2	3.3	Setosa
2.7	9.4	Virginica
7.0	8.0	Virginica
6.2	5.9	Versicolor
7.3	9.1	Virginica
6.1	1.4	Setosa
2.6	7.4	Versicolor
4.9	5.2	Versicolor
