petal.length	variety
4.6	Versicolor
5.6	Virginica
8.0	Virginica
5.6	Virginica
5.5	Virginica
4.9	Versicolor
5.1	Setosa
2.9	Setosa
3.8	Setosa
5.4	Versicolor
2.5	Setosa
6.6	Virginica
9.2	Versicolor
10.7	Virginica
4.0	Setosa
4.5	Versicolor
7.9	Virginica
6.6	Virginica
1.7	Setosa
8.1	Virginica
2.2	Setosa
4.9	Setosa
7.2	Virginica
8.9	Versicolor
5.5	Versicolor
2.0	Setosa
6.4	Virginica
7.7	Virginica
6.3	Virginica
6.3	Virginica
7.2	Virginica
7.6	Versicolor
1.2	Setosa
5.1	Setosa
9.0	Versicolor
6.3	Virginica
5.6	Virginica
3.9	Setosa
8.0	Versicolor
6.0	Setosa
9.5	Virginica
6.0	Versicolor
8.3	Virginica
7.7	Versicolor
8.6	Versicolor
