petal.length	variety
7.1	Versicolor
1.8	Setosa
9.8	Virginica
2.9	Setosa
8.6	Versicolor
4.6	Versicolor
1.5	Setosa
5.2	Versicolor
7.3	Versicolor
5.0	Versicolor
8.6	Virginica
7.5	Virginica
7.6	Virginica
5.4	Virginica
5.9	Versicolor
6.5	Versicolor
6.2	Virginica
4.4	Setosa
8.3	Virginica
4.5	Versicolor
7.4	Versicolor
5.4	Versicolor
5.7	Versicolor
5.0	Setosa
6.0	Versicolor
6.2	Versicolor
2.5	Setosa
5.7	Versicolor
1.6	Setosa
8.7	Virginica
5.4	Setosa
6.2	Setosa
4.8	Setosa
6.0	Setosa
1.4	Setosa
6.6	Virginica
5.8	Versicolor
5.5	Virginica
7.1	Virginica
6.0	Versicolor
9.8	Virginica
7.1	Virginica
7.0	Versicolor
10.7	Virginica
2.2	Setosa
