sepal.width	variety
4.5	Setosa
4.8	Virginica
7.5	Virginica
4.5	Versicolor
4.4	Setosa
5.5	Virginica
7.0	Virginica
7.9	Setosa
3.4	Setosa
6.0	Versicolor
6.3	Setosa
6.6	Virginica
4.9	Setosa
3.3	Virginica
7.5	Versicolor
6.6	Setosa
7.4	Versicolor
3.8	Setosa
3.6	Setosa
5.6	Virginica
3.7	Setosa
7.8	Setosa
6.6	Virginica
5.7	Versicolor
4.9	Setosa
4.7	Setosa
2.4	Versicolor
6.2	Virginica
4.4	Versicolor
4.0	Virginica
4.6	Versicolor
5.5	Versicolor
5.4	Versicolor
5.0	Setosa
4.9	Setosa
4.9	Setosa
5.8	Setosa
8.2	Setosa
5.1	Virginica
5.0	Virginica
3.5	Setosa
6.8	Versicolor
6.3	Versicolor
7.8	Versicolor
3.6	Versicolor
