sepal.width	variety
7.9	Setosa
5.0	Versicolor
5.0	Setosa
3.5	Virginica
3.9	Setosa
7.1	Setosa
7.9	Setosa
3.1	Versicolor
6.0	Setosa
3.3	Versicolor
6.8	Virginica
5.3	Virginica
6.8	Versicolor
4.5	Versicolor
3.6	Setosa
7.8	Setosa
6.5	Versicolor
4.7	Setosa
5.6	Setosa
4.5	Virginica
6.6	Virginica
3.4	Virginica
6.0	Virginica
5.8	Virginica
3.9	Versicolor
3.2	Virginica
6.6	Setosa
4.4	Versicolor
2.8	Virginica
7.4	Setosa
7.5	Setosa
3.5	Virginica
4.9	Setosa
2.8	Virginica
5.2	Versicolor
6.2	Setosa
4.5	Versicolor
3.6	Virginica
4.5	Virginica
4.7	Versicolor
6.1	Setosa
6.7	Virginica
2.8	Versicolor
5.3	Virginica
3.8	Versicolor
