petal.width	variety
3.1	Versicolor
2.7	Setosa
6.3	Virginica
2.0	Virginica
3.5	Versicolor
3.1	Versicolor
4.9	Virginica
3.3	Virginica
6.6	Virginica
1.2	Setosa
4.3	Setosa
2.7	Setosa
2.7	Setosa
4.6	Virginica
3.7	Setosa
6.0	Virginica
3.9	Versicolor
4.4	Virginica
0.2	Setosa
0.2	Setosa
3.7	Setosa
4.6	Setosa
4.7	Versicolor
2.9	Virginica
3.1	Setosa
2.0	Versicolor
3.2	Versicolor
4.5	Setosa
2.6	Setosa
2.9	Virginica
2.3	Versicolor
5.0	Versicolor
1.8	Virginica
2.1	Versicolor
5.5	Versicolor
0.2	Setosa
3.8	Versicolor
4.4	Setosa
4.2	Setosa
2.7	Setosa
2.4	Setosa
4.2	Versicolor
3.3	Setosa
4.2	Setosa
1.7	Setosa
