sepal.length	sepal.width	petal.length	petal.width	variety
7.5	5.0	3.8	3.8	Setosa
10.7	5.1	4.4	4.9	Versicolor
7.6	6.5	9.1	2.9	Versicolor
10.7	6.0	9.2	4.8	Virginica
5.5	3.8	1.9	0.2	Setosa
8.7	5.7	6.9	5.9	Versicolor
4.6	6.9	4.9	4.8	Setosa
6.0	6.7	1.9	4.2	Setosa
6.1	6.7	3.9	3.2	Setosa
7.0	3.3	7.8	4.5	Versicolor
7.6	4.1	2.5	3.2	Setosa
10.2	8.3	9.7	6.2	Virginica
10.0	6.8	9.1	3.0	Versicolor
5.8	5.9	2.1	4.2	Setosa
10.0	4.5	8.5	4.8	Versicolor
6.9	7.7	7.0	2.0	Versicolor
10.2	3.2	7.0	5.0	Versicolor
6.3	3.7	7.4	1.8	Virginica
8.3	4.0	9.4	4.5	Versicolor
8.8	6.6	6.0	5.7	Versicolor
10.2	7.0	6.8	2.1	Virginica
10.0	4.7	6.2	4.9	Versicolor
6.9	3.1	6.0	4.6	Setosa
11.1	4.5	7.9	3.1	Virginica
6.8	3.7	8.1	4.5	Versicolor
8.7	3.6	11.4	2.3	Virginica
7.3	2.3	7.9	2.3	Versicolor
8.1	4.8	8.0	4.8	Versicolor
6.9	4.6	7.4	6.1	Virginica
5.5	5.1	6.4	2.2	Versicolor
9.4	6.1	5.5	5.3	Virginica
7.9	7.0	5.6	4.8	Virginica
8.3	3.8	7.1	3.5	Virginica
9.5	3.7	3.2	3.7	Setosa
10.8	5.4	8.8	2.3	Virginica
7.8	5.0	3.7	2.7	Setosa
9.8	4.7	3.9	5.2	Versicolor
7.6	4.9	6.1	4.8	Versicolor
8.3	6.2	8.1	1.9	Virginica
7.4	3.4	6.8	3.0	Versicolor
7.3	7.5	7.5	5.6	Virginica
7.3	6.0	5.4	4.6	Setosa
5.5	3.5	7.5	3.5	Versicolor
7.5	4.7	9.1	3.0	Virginica
9.2	5.4	6.2	1.3	Versicolor
