sepal.length	sepal.width	petal.length	petal.width	variety
7.2	6.2	3.6	3.7	Setosa
7.9	6.0	9.1	4.8	Virginica
9.4	6.4	3.7	2.2	Setosa
10.7	6.1	9.6	5.0	Virginica
5.9	7.4	5.5	4.4	Setosa
8.4	5.0	5.4	1.7	Setosa
7.7	5.5	6.8	3.6	Virginica
6.5	6.8	6.1	3.0	Versicolor
8.6	7.8	5.9	0.4	Setosa
6.9	6.9	2.7	3.4	Setosa
9.2	5.6	6.0	5.5	Versicolor
7.0	4.9	8.2	1.5	Versicolor
9.0	8.0	1.3	1.3	Setosa
9.9	4.6	9.6	3.8	Virginica
9.3	5.7	9.1	3.4	Virginica
7.6	4.3	5.1	3.7	Setosa
9.6	4.3	4.5	5.3	Versicolor
8.7	6.7	8.0	3.0	Versicolor
9.7	5.5	8.1	4.8	Virginica
7.5	4.3	6.3	4.0	Versicolor
6.3	4.0	5.9	3.1	Setosa
5.0	6.9	2.6	1.9	Setosa
9.1	6.5	8.5	5.0	Versicolor
7.5	5.7	2.9	1.2	Setosa
9.4	6.7	5.3	2.9	Virginica
10.7	3.0	8.2	2.8	Virginica
5.8	6.6	6.0	5.2	Versicolor
5.2	5.5	6.0	1.2	Setosa
8.0	3.9	8.0	2.6	Versicolor
8.3	4.4	6.3	6.3	Virginica
5.5	7.2	5.7	3.7	Setosa
11.4	7.8	7.9	6.0	Virginica
9.5	3.7	8.7	3.4	Versicolor
9.5	5.7	6.1	4.6	Versicolor
7.5	6.9	1.5	3.2	Setosa
8.9	3.5	6.5	3.2	Virginica
7.5	5.5	3.6	1.2	Setosa
9.8	3.2	5.9	2.2	Versicolor
6.0	6.9	8.3	2.6	Versicolor
7.2	7.5	5.5	1.7	Versicolor
10.4	3.2	9.2	3.3	Virginica
7.6	3.5	4.4	1.6	Versicolor
6.8	5.5	5.0	2.9	Virginica
5.5	2.0	4.0	2.0	Versicolor
8.8	6.7	9.4	4.8	Virginica
