sepal.length	variety
6.9	Virginica
7.1	Versicolor
10.6	Versicolor
9.2	Versicolor
8.3	Virginica
7.3	Virginica
8.8	Setosa
9.3	Setosa
11.6	Virginica
8.7	Setosa
10.1	Versicolor
5.1	Versicolor
10.2	Setosa
8.9	Setosa
5.3	Setosa
6.8	Virginica
5.9	Versicolor
7.4	Setosa
10.7	Virginica
9.4	Setosa
7.1	Setosa
7.8	Setosa
8.4	Virginica
7.6	Versicolor
9.2	Setosa
5.5	Versicolor
8.3	Virginica
7.1	Versicolor
7.0	Versicolor
7.9	Versicolor
9.3	Virginica
6.1	Setosa
8.4	Setosa
9.9	Versicolor
8.5	Setosa
7.5	Versicolor
9.6	Versicolor
6.0	Setosa
10.0	Setosa
8.0	Virginica
4.9	Setosa
9.9	Virginica
9.7	Virginica
5.5	Setosa
7.5	Versicolor
