sepal.length	variety
8.1	Setosa
6.7	Setosa
7.3	Versicolor
6.7	Versicolor
9.1	Versicolor
9.2	Versicolor
8.1	Virginica
11.0	Virginica
9.5	Setosa
8.3	Setosa
11.2	Versicolor
8.2	Virginica
8.2	Virginica
6.0	Setosa
5.8	Setosa
6.9	Virginica
7.2	Setosa
9.7	Virginica
10.0	Virginica
10.7	Virginica
8.1	Versicolor
7.9	Virginica
6.1	Setosa
6.7	Versicolor
6.1	Versicolor
10.3	Virginica
6.3	Setosa
9.1	Versicolor
6.9	Setosa
5.5	Versicolor
7.5	Versicolor
8.6	Versicolor
10.6	Virginica
10.6	Virginica
10.3	Versicolor
8.2	Virginica
5.9	Setosa
9.5	Virginica
7.2	Setosa
8.9	Virginica
8.0	Versicolor
6.3	Versicolor
8.4	Versicolor
8.3	Virginica
7.9	Virginica
