sepal.length	variety
11.7	Virginica
5.1	Setosa
10.2	Versicolor
8.7	Versicolor
5.9	Setosa
11.3	Virginica
5.4	Virginica
9.5	Versicolor
6.5	Setosa
9.5	Setosa
8.7	Setosa
8.9	Setosa
7.1	Versicolor
9.8	Virginica
10.5	Versicolor
10.0	Versicolor
8.3	Virginica
6.6	Setosa
7.2	Setosa
9.9	Versicolor
6.3	Setosa
9.7	Virginica
6.6	Setosa
5.4	Setosa
11.7	Virginica
7.3	Setosa
4.9	Setosa
6.1	Versicolor
10.1	Versicolor
6.0	Setosa
8.0	Versicolor
10.2	Virginica
9.6	Virginica
7.9	Versicolor
8.1	Setosa
8.7	Virginica
9.0	Versicolor
9.2	Setosa
6.7	Virginica
10.0	Versicolor
7.2	Versicolor
8.2	Versicolor
6.4	Versicolor
6.6	Versicolor
11.2	Virginica
