sepal.length	variety
10.8	Virginica
8.5	Setosa
7.2	Virginica
8.6	Versicolor
7.3	Virginica
6.2	Versicolor
10.7	Virginica
9.4	Setosa
5.0	Setosa
9.5	Versicolor
9.4	Setosa
10.0	Versicolor
9.9	Virginica
7.0	Virginica
9.9	Versicolor
8.3	Versicolor
9.2	Virginica
9.5	Virginica
7.6	Setosa
6.9	Setosa
6.3	Versicolor
9.7	Setosa
11.2	Virginica
7.9	Virginica
8.9	Versicolor
9.7	Virginica
8.9	Virginica
5.4	Setosa
9.0	Virginica
5.9	Versicolor
9.6	Virginica
7.7	Versicolor
6.5	Setosa
7.1	Setosa
8.1	Versicolor
6.7	Virginica
8.0	Versicolor
6.4	Setosa
8.6	Setosa
5.3	Setosa
7.7	Setosa
9.2	Versicolor
9.2	Versicolor
10.7	Versicolor
7.4	Setosa
