petal.length	petal.width	variety
6.0	2.8	Setosa
9.4	4.3	Virginica
6.8	5.8	Virginica
5.6	3.7	Virginica
6.6	3.1	Virginica
3.9	1.7	Setosa
2.0	3.4	Setosa
6.6	3.8	Versicolor
5.2	3.4	Setosa
5.4	4.3	Setosa
2.0	4.2	Setosa
9.8	1.8	Virginica
8.7	2.8	Virginica
8.7	3.5	Versicolor
5.4	1.1	Setosa
6.6	5.8	Virginica
7.1	3.0	Versicolor
2.7	1.2	Setosa
1.5	0.7	Setosa
3.4	4.8	Setosa
4.0	0.7	Setosa
1.4	1.7	Setosa
1.7	0.3	Setosa
6.0	2.0	Virginica
9.0	2.0	Virginica
6.6	2.9	Virginica
9.9	3.8	Virginica
7.3	5.4	Versicolor
4.9	2.2	Versicolor
9.0	5.2	Virginica
3.3	4.7	Setosa
6.4	5.0	Virginica
7.3	2.8	Virginica
8.0	2.3	Virginica
1.8	1.7	Setosa
7.8	5.8	Versicolor
7.1	4.4	Virginica
7.7	3.3	Versicolor
5.0	3.7	Versicolor
5.0	4.0	Versicolor
5.6	4.5	Versicolor
7.5	5.5	Versicolor
4.5	3.5	Versicolor
8.9	2.1	Virginica
2.8	3.7	Setosa
