petal.length	petal.width	variety
3.0	1.2	Setosa
5.2	5.4	Versicolor
8.7	5.2	Virginica
6.4	5.2	Versicolor
5.0	2.2	Setosa
3.2	0.5	Setosa
5.3	3.0	Versicolor
3.9	2.3	Setosa
4.9	1.2	Setosa
9.1	3.5	Virginica
8.2	4.0	Versicolor
5.0	1.2	Setosa
3.8	3.7	Setosa
7.2	4.3	Virginica
5.6	3.1	Setosa
6.0	6.0	Versicolor
8.3	6.3	Virginica
1.8	2.8	Setosa
10.8	5.8	Virginica
5.9	0.2	Setosa
5.5	3.2	Setosa
5.4	3.0	Virginica
8.4	5.5	Virginica
5.5	2.5	Versicolor
7.0	3.3	Versicolor
2.2	0.9	Setosa
3.5	2.9	Setosa
1.9	2.6	Setosa
4.6	0.7	Setosa
9.4	3.6	Virginica
4.9	1.9	Versicolor
2.1	4.2	Setosa
7.4	2.2	Versicolor
6.3	2.3	Virginica
9.6	2.7	Virginica
7.7	2.0	Versicolor
4.1	5.5	Versicolor
7.4	6.3	Virginica
8.7	3.3	Versicolor
7.0	4.3	Virginica
5.6	2.6	Setosa
8.2	5.2	Versicolor
7.3	1.1	Versicolor
6.7	2.6	Virginica
7.0	5.5	Versicolor
