petal.length	petal.width	variety
9.2	4.2	Versicolor
1.4	4.2	Setosa
4.7	3.7	Setosa
6.1	4.8	Versicolor
6.3	1.8	Versicolor
6.6	3.9	Virginica
6.7	3.0	Virginica
2.9	4.6	Setosa
9.2	3.5	Virginica
4.2	2.8	Versicolor
4.4	2.6	Versicolor
9.5	4.5	Virginica
2.0	0.2	Setosa
6.0	5.3	Virginica
5.5	5.0	Virginica
6.0	1.5	Versicolor
6.8	4.6	Versicolor
7.1	4.8	Virginica
8.7	3.6	Virginica
6.0	4.3	Virginica
6.0	2.0	Versicolor
3.5	0.6	Setosa
8.0	6.5	Virginica
7.9	5.8	Virginica
2.5	4.7	Setosa
7.1	2.1	Versicolor
5.9	3.3	Versicolor
8.4	5.5	Virginica
2.4	1.7	Setosa
3.6	1.7	Setosa
4.0	2.4	Setosa
10.3	3.8	Virginica
1.6	4.1	Setosa
7.6	1.8	Versicolor
4.6	1.3	Versicolor
8.4	4.5	Versicolor
8.0	3.4	Virginica
1.3	0.7	Setosa
1.7	0.2	Setosa
4.7	6.0	Versicolor
7.6	5.6	Virginica
6.1	1.8	Versicolor
6.6	4.9	Virginica
9.7	3.0	Virginica
5.9	1.8	Virginica
