sepal.width	petal.length	variety
5.7	9.3	Virginica
8.6	4.5	Setosa
6.1	1.4	Setosa
5.1	3.5	Setosa
7.4	2.5	Setosa
4.6	9.1	Virginica
8.1	9.1	Virginica
3.7	3.8	Setosa
3.0	4.9	Setosa
2.8	4.4	Versicolor
7.3	5.7	Versicolor
3.7	6.5	Versicolor
6.4	9.0	Versicolor
6.2	1.7	Setosa
4.6	9.0	Virginica
5.0	6.0	Setosa
3.2	7.3	Versicolor
3.3	4.1	Versicolor
4.4	3.3	Versicolor
5.0	1.9	Setosa
7.0	5.0	Versicolor
5.3	8.4	Virginica
3.4	2.5	Setosa
7.7	2.9	Setosa
3.5	6.0	Versicolor
4.7	8.5	Versicolor
7.7	6.1	Setosa
7.9	4.4	Setosa
6.0	5.1	Setosa
6.6	9.6	Virginica
7.0	1.9	Setosa
5.5	4.7	Versicolor
2.8	7.1	Virginica
5.4	9.1	Versicolor
6.6	2.5	Setosa
2.7	6.1	Virginica
4.7	3.9	Versicolor
3.0	9.1	Virginica
7.4	1.4	Setosa
6.8	6.9	Virginica
3.8	8.5	Versicolor
3.3	9.1	Virginica
3.9	3.8	Setosa
5.9	7.8	Versicolor
4.5	1.7	Setosa
