sepal.width	petal.length	variety
4.5	5.8	Setosa
3.9	4.6	Versicolor
4.4	4.3	Versicolor
4.8	5.7	Setosa
7.3	5.0	Versicolor
4.7	8.0	Virginica
6.3	5.6	Virginica
4.7	5.6	Virginica
2.7	6.0	Versicolor
5.4	9.6	Virginica
8.1	1.4	Setosa
4.1	7.6	Virginica
7.5	8.2	Virginica
6.1	6.9	Versicolor
4.7	10.4	Virginica
7.5	4.9	Setosa
3.8	10.7	Virginica
5.8	9.6	Virginica
5.5	8.9	Versicolor
4.7	5.5	Versicolor
3.3	9.6	Virginica
6.9	6.7	Versicolor
6.6	5.4	Setosa
7.3	9.1	Virginica
6.1	8.7	Versicolor
2.5	8.0	Virginica
4.2	5.0	Setosa
6.4	3.4	Setosa
6.0	4.5	Versicolor
7.0	8.1	Versicolor
7.6	2.5	Setosa
6.0	2.4	Setosa
5.2	4.7	Versicolor
3.6	10.0	Virginica
5.3	1.9	Setosa
5.9	5.7	Versicolor
7.5	5.5	Virginica
7.0	5.0	Virginica
6.7	3.7	Setosa
5.7	4.0	Setosa
4.5	1.4	Setosa
6.8	1.3	Setosa
3.4	5.4	Setosa
6.9	8.7	Versicolor
6.4	6.1	Virginica
