sepal.width	petal.length	variety
7.5	10.1	Virginica
3.4	6.6	Virginica
5.6	4.0	Setosa
3.3	2.4	Setosa
4.8	5.2	Versicolor
2.7	4.5	Versicolor
6.5	3.9	Setosa
5.2	5.9	Virginica
7.5	8.3	Virginica
5.4	7.3	Versicolor
4.9	3.9	Setosa
3.6	4.9	Setosa
4.1	9.9	Virginica
7.2	5.0	Setosa
6.9	4.6	Versicolor
6.8	4.0	Versicolor
2.3	6.5	Versicolor
7.3	3.1	Setosa
7.7	7.0	Versicolor
5.2	2.3	Setosa
5.9	6.2	Versicolor
8.3	6.7	Virginica
7.2	1.9	Setosa
6.4	6.8	Versicolor
4.9	3.6	Versicolor
6.0	2.9	Setosa
3.8	6.6	Virginica
7.0	4.7	Versicolor
3.7	6.8	Virginica
5.9	6.3	Versicolor
3.9	2.4	Setosa
6.9	8.2	Versicolor
4.3	10.9	Virginica
6.4	6.2	Versicolor
4.5	4.1	Setosa
4.4	6.1	Setosa
8.6	6.0	Setosa
3.4	6.3	Versicolor
4.5	4.6	Setosa
3.1	4.9	Versicolor
3.1	5.4	Versicolor
3.8	4.2	Setosa
6.1	1.6	Setosa
7.5	10.0	Virginica
5.2	8.7	Versicolor
