sepal.length	sepal.width	variety
8.4	6.1	Virginica
6.6	7.0	Setosa
6.9	4.2	Versicolor
5.9	7.4	Setosa
9.4	7.7	Virginica
9.2	3.1	Versicolor
7.5	7.0	Virginica
9.1	5.0	Virginica
10.5	4.7	Virginica
7.3	4.5	Setosa
8.0	3.3	Versicolor
8.3	5.8	Virginica
10.0	7.4	Versicolor
8.1	4.5	Versicolor
5.7	8.6	Setosa
9.4	7.6	Virginica
8.4	5.7	Virginica
10.0	6.5	Virginica
8.7	3.5	Virginica
8.5	5.0	Setosa
7.6	6.2	Setosa
7.4	6.5	Versicolor
6.3	7.2	Setosa
5.8	6.5	Setosa
7.9	4.7	Versicolor
9.5	8.0	Setosa
8.5	4.6	Versicolor
9.3	5.9	Virginica
8.4	3.3	Virginica
7.2	5.8	Virginica
10.8	7.3	Virginica
4.6	7.1	Setosa
8.2	3.3	Virginica
7.6	5.5	Versicolor
7.4	5.4	Versicolor
5.8	5.2	Versicolor
8.3	3.0	Virginica
8.1	6.9	Setosa
8.5	4.4	Versicolor
8.2	6.5	Virginica
9.2	5.1	Virginica
5.3	7.0	Setosa
6.6	5.8	Setosa
8.6	5.9	Versicolor
9.7	5.3	Virginica
