sepal.length	sepal.width	variety
6.7	5.4	Versicolor
11.4	4.3	Virginica
8.4	6.0	Setosa
9.7	4.3	Versicolor
10.9	6.8	Virginica
7.8	5.4	Virginica
9.0	6.5	Virginica
6.2	4.3	Setosa
6.9	3.6	Setosa
10.3	5.0	Virginica
7.8	7.3	Virginica
8.7	4.9	Virginica
7.1	6.7	Setosa
9.9	2.9	Versicolor
7.4	7.5	Virginica
5.5	7.9	Setosa
9.0	4.7	Versicolor
8.7	7.5	Virginica
7.5	3.9	Versicolor
6.7	5.3	Virginica
9.1	8.0	Setosa
5.7	4.4	Setosa
10.7	6.5	Virginica
6.9	4.4	Setosa
8.8	7.7	Setosa
7.5	6.3	Setosa
8.1	3.5	Versicolor
8.9	4.2	Virginica
9.3	4.3	Versicolor
7.0	7.8	Setosa
11.4	6.6	Versicolor
10.1	6.4	Versicolor
10.1	3.0	Versicolor
7.6	6.0	Virginica
5.4	7.9	Setosa
6.0	5.5	Setosa
6.1	5.7	Setosa
9.0	7.0	Versicolor
6.0	3.3	Versicolor
6.0	3.5	Setosa
7.2	3.9	Versicolor
5.8	5.9	Setosa
8.8	4.2	Virginica
5.6	4.6	Setosa
8.6	4.0	Virginica
