sepal.length	variety
8.9	Versicolor
10.9	Virginica
7.1	Setosa
6.3	Virginica
9.5	Setosa
8.9	Setosa
11.7	Virginica
5.7	Setosa
11.0	Versicolor
8.2	Setosa
9.6	Versicolor
8.6	Versicolor
10.2	Virginica
7.9	Versicolor
9.4	Versicolor
10.2	Virginica
7.8	Versicolor
6.7	Versicolor
6.3	Virginica
7.2	Virginica
7.2	Setosa
8.8	Versicolor
8.1	Versicolor
6.2	Setosa
7.6	Setosa
7.9	Virginica
10.4	Virginica
7.5	Virginica
5.7	Versicolor
7.1	Virginica
8.7	Versicolor
10.3	Versicolor
10.1	Versicolor
10.1	Virginica
10.1	Versicolor
7.8	Versicolor
10.6	Versicolor
7.6	Versicolor
8.9	Virginica
8.2	Versicolor
6.8	Virginica
10.0	Versicolor
9.7	Versicolor
7.4	Virginica
9.1	Setosa
