sepal.length	variety
7.7	Virginica
5.0	Setosa
5.1	Setosa
7.3	Virginica
9.3	Virginica
6.2	Versicolor
6.9	Virginica
9.6	Versicolor
8.3	Virginica
9.9	Virginica
8.4	Setosa
6.4	Setosa
7.3	Versicolor
5.4	Setosa
7.5	Setosa
7.3	Virginica
9.4	Versicolor
9.0	Virginica
5.6	Versicolor
10.9	Virginica
7.7	Virginica
7.2	Versicolor
6.7	Versicolor
7.5	Versicolor
7.8	Virginica
5.1	Setosa
8.0	Versicolor
9.5	Versicolor
5.9	Setosa
7.2	Versicolor
8.3	Setosa
6.6	Versicolor
6.5	Virginica
9.0	Virginica
9.0	Versicolor
6.0	Setosa
7.2	Virginica
7.5	Setosa
8.6	Setosa
9.1	Setosa
11.3	Virginica
8.2	Virginica
6.6	Setosa
5.5	Setosa
5.7	Setosa
