sepal.length	variety
6.6	Versicolor
9.4	Setosa
5.5	Versicolor
6.5	Virginica
8.1	Setosa
10.3	Virginica
9.6	Setosa
8.3	Setosa
8.0	Virginica
10.0	Virginica
4.9	Setosa
7.6	Versicolor
6.8	Versicolor
7.5	Setosa
6.0	Versicolor
5.7	Setosa
5.9	Setosa
8.6	Setosa
8.0	Virginica
6.3	Virginica
6.8	Versicolor
7.7	Versicolor
10.4	Versicolor
6.1	Setosa
5.5	Versicolor
6.0	Versicolor
8.5	Versicolor
8.1	Versicolor
5.4	Setosa
8.9	Virginica
5.7	Setosa
11.2	Virginica
10.1	Versicolor
7.4	Versicolor
5.8	Setosa
12.2	Virginica
6.7	Versicolor
6.4	Virginica
8.4	Setosa
4.3	Setosa
7.8	Setosa
11.2	Virginica
10.7	Virginica
5.0	Setosa
12.4	Virginica
