sepal.length	sepal.width	variety
8.4	5.0	Virginica
6.5	2.2	Virginica
6.1	5.1	Virginica
8.6	5.5	Versicolor
10.2	6.6	Virginica
8.4	5.1	Virginica
7.2	3.7	Virginica
6.4	6.7	Versicolor
7.6	4.1	Setosa
9.0	7.5	Setosa
6.8	5.4	Virginica
10.2	5.3	Versicolor
9.1	4.7	Setosa
5.8	5.3	Virginica
9.7	4.5	Versicolor
5.6	4.5	Versicolor
6.9	6.7	Versicolor
11.5	6.2	Versicolor
8.2	3.2	Setosa
6.0	2.7	Versicolor
7.9	7.2	Virginica
8.6	6.9	Versicolor
8.6	4.0	Versicolor
9.0	6.5	Versicolor
9.3	3.8	Versicolor
9.3	5.0	Setosa
8.6	6.5	Setosa
4.9	4.6	Setosa
5.9	7.0	Versicolor
7.9	3.8	Virginica
6.5	3.5	Virginica
10.8	3.8	Versicolor
6.3	3.5	Setosa
7.8	5.4	Setosa
10.3	6.8	Virginica
10.0	7.9	Versicolor
11.6	3.0	Virginica
6.2	6.9	Virginica
9.5	4.5	Virginica
6.4	7.1	Setosa
7.9	4.0	Setosa
8.7	3.1	Versicolor
9.5	6.9	Setosa
10.1	4.3	Versicolor
8.3	3.0	Setosa
