sepal.width	variety
4.9	Setosa
3.3	Virginica
8.0	Setosa
4.0	Versicolor
3.1	Virginica
6.6	Versicolor
6.0	Versicolor
7.4	Versicolor
2.5	Virginica
4.6	Setosa
5.3	Virginica
4.5	Virginica
4.2	Versicolor
3.3	Virginica
5.5	Versicolor
5.9	Setosa
3.2	Virginica
7.3	Versicolor
4.7	Setosa
4.5	Versicolor
6.2	Setosa
4.0	Setosa
6.3	Setosa
4.6	Virginica
5.5	Virginica
3.5	Setosa
4.2	Virginica
4.3	Setosa
6.4	Versicolor
7.1	Setosa
5.5	Setosa
5.9	Versicolor
4.9	Setosa
2.7	Versicolor
5.0	Setosa
7.6	Setosa
6.4	Setosa
4.7	Setosa
2.6	Versicolor
3.9	Setosa
3.0	Virginica
3.9	Versicolor
4.2	Setosa
4.5	Virginica
3.3	Virginica
