petal.width	variety
4.7	Versicolor
5.9	Virginica
1.9	Virginica
5.7	Virginica
2.2	Setosa
3.6	Versicolor
4.9	Virginica
1.8	Versicolor
3.5	Versicolor
3.1	Versicolor
4.6	Setosa
2.3	Setosa
5.4	Versicolor
4.9	Virginica
1.7	Setosa
4.9	Virginica
3.2	Setosa
2.7	Virginica
3.6	Virginica
2.3	Versicolor
1.6	Virginica
6.8	Virginica
3.9	Setosa
4.8	Virginica
2.1	Setosa
6.0	Versicolor
5.8	Virginica
1.7	Setosa
1.8	Versicolor
5.8	Virginica
3.7	Versicolor
1.1	Setosa
3.5	Virginica
3.8	Versicolor
3.2	Versicolor
0.7	Setosa
1.0	Versicolor
5.8	Virginica
3.8	Virginica
2.3	Setosa
5.0	Virginica
1.7	Setosa
2.4	Setosa
3.1	Versicolor
4.8	Virginica
