petal.width	variety
4.0	Versicolor
6.4	Virginica
4.2	Setosa
1.7	Setosa
4.8	Setosa
4.5	Virginica
3.2	Setosa
1.9	Versicolor
3.5	Virginica
4.4	Setosa
3.7	Setosa
2.3	Setosa
4.2	Versicolor
6.3	Virginica
2.3	Virginica
2.6	Versicolor
1.2	Setosa
5.0	Versicolor
6.4	Virginica
4.7	Setosa
4.8	Versicolor
4.5	Versicolor
5.9	Virginica
3.3	Versicolor
4.6	Virginica
4.7	Setosa
2.5	Virginica
4.1	Virginica
0.4	Setosa
0.2	Setosa
0.4	Setosa
1.9	Versicolor
4.2	Setosa
1.6	Setosa
1.7	Setosa
2.4	Versicolor
3.4	Virginica
3.2	Setosa
3.3	Versicolor
4.8	Versicolor
1.3	Versicolor
6.7	Virginica
5.5	Virginica
5.7	Versicolor
5.3	Versicolor
