sepal.width	petal.length	petal.width	variety
3.7	8.7	4.4	Versicolor
6.5	5.4	4.8	Setosa
6.4	10.1	2.9	Virginica
7.2	7.9	2.9	Versicolor
5.3	8.6	5.8	Versicolor
4.2	5.0	5.5	Virginica
6.6	9.2	2.5	Versicolor
4.9	4.7	3.8	Versicolor
6.4	4.7	4.9	Versicolor
2.3	6.8	1.0	Versicolor
3.7	3.1	2.7	Setosa
6.8	6.2	2.1	Versicolor
3.5	5.9	0.7	Setosa
4.7	6.8	2.8	Virginica
3.9	5.4	3.7	Setosa
2.9	8.3	4.3	Versicolor
4.0	7.1	4.1	Virginica
7.3	6.7	3.6	Virginica
3.5	8.5	3.2	Virginica
6.7	5.0	2.9	Setosa
5.6	6.1	5.9	Virginica
4.1	10.1	5.4	Virginica
7.3	2.6	1.2	Setosa
4.0	6.0	4.1	Virginica
5.8	4.9	4.9	Setosa
5.5	4.4	3.7	Setosa
4.6	10.4	2.3	Virginica
8.0	3.2	4.2	Setosa
8.2	1.5	3.2	Setosa
4.0	7.1	5.3	Versicolor
7.3	8.5	3.8	Versicolor
7.3	5.6	3.6	Virginica
6.0	8.3	2.2	Virginica
5.4	6.0	2.9	Setosa
3.0	9.8	3.6	Virginica
3.4	2.6	3.9	Setosa
5.8	4.9	0.2	Setosa
6.6	4.5	2.7	Setosa
4.9	3.6	3.7	Setosa
6.9	6.7	2.0	Versicolor
6.3	6.2	2.3	Setosa
3.7	8.9	5.8	Virginica
7.4	8.5	5.6	Versicolor
6.2	6.6	2.5	Virginica
3.5	9.7	3.8	Virginica
