sepal.width	petal.length	petal.width	variety
6.2	9.1	1.9	Virginica
6.7	7.4	5.2	Versicolor
7.0	4.7	4.5	Versicolor
7.0	1.9	4.3	Setosa
7.2	2.4	4.2	Setosa
6.9	6.6	4.4	Virginica
6.6	8.6	4.8	Virginica
4.3	4.6	6.0	Versicolor
7.3	8.7	3.7	Virginica
4.7	5.5	3.2	Setosa
6.2	5.1	6.5	Virginica
5.9	7.8	4.3	Versicolor
4.2	9.4	2.3	Virginica
6.4	6.0	3.7	Setosa
4.0	9.8	2.7	Virginica
3.5	6.9	5.5	Versicolor
6.0	1.8	4.2	Setosa
3.3	11.2	2.0	Virginica
7.7	5.7	5.8	Virginica
4.3	4.9	1.9	Setosa
4.7	6.8	3.3	Versicolor
6.0	6.3	5.3	Virginica
3.6	1.6	1.7	Setosa
4.1	5.0	5.0	Versicolor
7.1	5.6	5.4	Virginica
2.3	1.8	2.8	Setosa
6.4	3.9	2.7	Setosa
4.4	1.3	4.4	Setosa
8.0	6.0	1.2	Setosa
6.0	7.0	6.0	Versicolor
7.8	6.4	6.0	Virginica
8.3	4.6	0.2	Setosa
6.5	9.4	5.6	Virginica
6.0	6.7	6.5	Virginica
5.3	7.1	3.0	Virginica
7.0	5.3	3.3	Setosa
7.0	7.0	4.4	Virginica
4.7	8.3	3.9	Virginica
3.3	7.5	5.3	Versicolor
4.7	3.6	2.2	Setosa
5.9	3.5	1.4	Setosa
5.7	7.9	2.8	Virginica
4.2	5.5	5.0	Virginica
5.9	7.8	2.3	Versicolor
7.2	5.6	2.9	Virginica
