sepal.width	petal.length	petal.width	variety
2.6	4.5	3.2	Versicolor
6.6	5.2	2.5	Versicolor
6.5	4.4	4.6	Setosa
2.7	6.5	2.0	Versicolor
4.8	2.0	1.8	Setosa
3.0	7.0	3.6	Versicolor
6.2	6.8	4.9	Virginica
4.5	8.6	6.3	Virginica
3.4	3.5	0.9	Setosa
6.0	10.0	2.3	Virginica
3.2	7.0	3.8	Virginica
6.8	1.6	1.7	Setosa
4.5	5.6	1.1	Setosa
4.0	4.5	5.5	Versicolor
4.1	8.9	4.5	Versicolor
6.0	5.8	1.3	Setosa
5.0	5.6	3.3	Versicolor
6.0	5.8	2.7	Setosa
6.8	5.4	0.7	Setosa
4.2	7.9	2.8	Virginica
7.1	1.9	2.6	Setosa
6.7	5.4	6.3	Virginica
7.0	6.0	3.8	Versicolor
4.9	8.2	1.5	Versicolor
4.5	9.1	4.3	Virginica
5.8	5.0	2.8	Versicolor
4.3	7.9	6.5	Virginica
3.7	7.6	2.6	Versicolor
3.2	2.9	3.2	Setosa
6.0	8.1	5.1	Virginica
2.8	7.3	5.8	Virginica
3.8	2.4	0.9	Setosa
4.1	2.5	2.7	Setosa
7.5	4.2	1.5	Versicolor
4.1	3.5	2.7	Setosa
3.8	8.9	5.5	Virginica
6.1	10.6	4.0	Virginica
7.8	8.7	2.6	Versicolor
6.6	4.0	1.1	Setosa
6.6	4.4	4.9	Versicolor
6.4	7.6	4.4	Virginica
4.4	7.6	5.8	Versicolor
5.1	6.4	1.2	Versicolor
6.0	7.5	2.5	Versicolor
3.5	5.4	1.6	Versicolor
