sepal.width	petal.length	petal.width	variety
4.5	4.0	3.1	Versicolor
7.6	3.0	0.7	Setosa
7.2	7.4	5.8	Virginica
4.2	8.1	6.1	Versicolor
3.8	5.2	2.3	Setosa
5.3	8.1	3.0	Virginica
7.3	10.4	5.5	Virginica
5.7	9.5	3.5	Virginica
4.4	7.3	2.3	Versicolor
7.8	7.7	6.1	Virginica
4.8	7.7	3.7	Versicolor
6.0	2.0	3.7	Setosa
6.4	5.7	3.4	Setosa
6.7	5.8	3.9	Virginica
7.9	5.0	3.7	Setosa
7.0	2.9	1.1	Setosa
7.0	4.9	4.9	Versicolor
4.0	7.2	3.5	Versicolor
5.4	5.7	0.2	Setosa
3.7	8.6	6.4	Virginica
7.2	8.5	2.0	Versicolor
5.7	5.4	4.2	Versicolor
3.3	6.6	5.7	Virginica
7.7	1.9	1.7	Setosa
4.5	9.3	4.1	Virginica
4.9	5.1	4.8	Versicolor
7.5	1.3	2.8	Setosa
7.3	9.6	6.1	Virginica
3.6	8.9	1.7	Versicolor
7.6	2.5	2.7	Setosa
5.1	9.1	3.9	Virginica
5.0	1.6	4.7	Setosa
5.3	9.0	4.3	Versicolor
5.9	3.0	1.4	Setosa
6.2	6.9	2.4	Versicolor
2.8	8.0	4.3	Versicolor
4.4	5.8	5.5	Versicolor
2.4	5.3	1.6	Versicolor
7.0	4.0	5.8	Versicolor
3.3	6.3	5.8	Virginica
6.0	9.0	1.7	Versicolor
3.9	6.0	4.6	Versicolor
3.9	4.4	4.8	Setosa
6.5	7.6	3.8	Virginica
3.7	7.6	6.4	Virginica
