petal.length	variety
10.1	Virginica
5.2	Virginica
7.5	Versicolor
3.9	Setosa
9.3	Virginica
4.4	Setosa
8.1	Versicolor
9.4	Virginica
5.8	Setosa
5.5	Setosa
2.0	Setosa
5.4	Versicolor
2.4	Setosa
6.7	Virginica
4.5	Versicolor
3.1	Setosa
5.0	Setosa
9.2	Virginica
6.4	Versicolor
1.2	Setosa
3.3	Setosa
6.3	Virginica
5.7	Versicolor
7.1	Virginica
9.7	Virginica
1.4	Setosa
6.3	Virginica
5.4	Versicolor
8.6	Virginica
6.5	Versicolor
4.9	Setosa
2.5	Setosa
2.4	Setosa
4.2	Setosa
3.5	Setosa
2.1	Setosa
1.7	Setosa
7.7	Virginica
4.9	Setosa
7.8	Virginica
1.6	Setosa
7.6	Virginica
6.6	Virginica
5.4	Versicolor
8.2	Versicolor
