petal.width	variety
2.4	Versicolor
4.8	Setosa
2.9	Virginica
5.8	Versicolor
2.0	Versicolor
2.5	Virginica
6.8	Virginica
5.4	Virginica
4.9	Versicolor
1.7	Setosa
1.2	Setosa
3.3	Versicolor
3.9	Versicolor
2.4	Versicolor
1.0	Versicolor
2.0	Virginica
3.2	Setosa
5.8	Virginica
5.0	Versicolor
3.3	Versicolor
0.8	Setosa
0.4	Setosa
2.3	Virginica
5.6	Virginica
1.7	Setosa
4.7	Virginica
3.8	Versicolor
5.7	Virginica
5.7	Versicolor
1.2	Setosa
2.4	Virginica
2.3	Versicolor
6.8	Virginica
3.2	Setosa
2.0	Virginica
4.7	Setosa
6.5	Virginica
3.1	Versicolor
2.6	Versicolor
2.3	Versicolor
2.4	Virginica
3.8	Virginica
3.5	Versicolor
2.5	Virginica
3.8	Virginica
