sepal.length	variety
7.7	Setosa
10.2	Versicolor
9.1	Virginica
6.1	Setosa
9.0	Versicolor
9.5	Setosa
9.4	Virginica
7.7	Virginica
6.6	Setosa
10.0	Versicolor
6.6	Versicolor
10.9	Virginica
8.5	Setosa
10.2	Virginica
5.1	Setosa
7.2	Versicolor
8.8	Virginica
9.5	Setosa
9.1	Virginica
8.5	Versicolor
9.4	Virginica
7.5	Versicolor
9.3	Versicolor
6.6	Versicolor
10.2	Virginica
11.1	Versicolor
8.7	Versicolor
10.8	Virginica
10.7	Versicolor
8.0	Virginica
10.0	Versicolor
9.1	Setosa
8.2	Versicolor
7.0	Setosa
6.1	Setosa
6.7	Virginica
6.1	Setosa
8.0	Setosa
6.3	Versicolor
10.5	Versicolor
7.7	Versicolor
8.0	Versicolor
9.5	Versicolor
9.2	Virginica
11.4	Versicolor
