sepal.length	variety
7.6	Versicolor
6.0	Setosa
8.4	Virginica
7.2	Versicolor
6.7	Setosa
8.0	Versicolor
8.9	Setosa
10.0	Virginica
6.4	Setosa
8.7	Virginica
6.6	Setosa
9.0	Setosa
9.1	Virginica
6.2	Setosa
8.3	Setosa
6.5	Setosa
8.6	Setosa
9.2	Versicolor
6.6	Versicolor
8.6	Versicolor
6.5	Versicolor
10.5	Virginica
6.5	Setosa
8.4	Virginica
7.6	Virginica
9.1	Setosa
5.8	Setosa
10.2	Virginica
9.8	Virginica
6.8	Setosa
8.1	Setosa
7.4	Setosa
5.1	Setosa
7.4	Versicolor
6.3	Virginica
7.9	Virginica
7.3	Virginica
6.8	Virginica
6.5	Virginica
5.5	Setosa
7.6	Setosa
8.3	Setosa
12.2	Virginica
7.1	Setosa
10.2	Versicolor
