petal.length	variety
7.9	Versicolor
9.4	Versicolor
8.3	Virginica
7.5	Virginica
7.0	Versicolor
7.9	Versicolor
8.5	Virginica
2.1	Setosa
6.7	Virginica
2.4	Setosa
3.8	Versicolor
9.4	Virginica
3.3	Setosa
8.2	Versicolor
8.0	Versicolor
8.2	Virginica
9.9	Virginica
2.2	Setosa
6.9	Versicolor
1.5	Setosa
6.9	Virginica
8.4	Versicolor
7.2	Virginica
4.8	Setosa
9.7	Virginica
5.4	Setosa
4.8	Versicolor
4.4	Setosa
6.2	Versicolor
4.8	Versicolor
6.6	Virginica
3.4	Setosa
5.8	Virginica
9.6	Virginica
6.0	Setosa
6.1	Virginica
9.3	Virginica
4.9	Setosa
5.7	Versicolor
4.8	Versicolor
10.1	Virginica
9.5	Versicolor
7.1	Virginica
5.6	Virginica
9.0	Virginica
