petal.length	variety
6.3	Virginica
5.6	Versicolor
2.0	Setosa
8.0	Virginica
5.8	Setosa
7.8	Versicolor
7.2	Versicolor
5.3	Virginica
6.0	Versicolor
7.5	Versicolor
6.0	Virginica
10.4	Virginica
5.7	Virginica
8.7	Versicolor
5.2	Setosa
7.0	Virginica
3.2	Setosa
1.9	Setosa
5.9	Setosa
7.3	Virginica
5.8	Setosa
3.6	Setosa
4.0	Versicolor
5.3	Versicolor
5.1	Versicolor
6.2	Versicolor
2.1	Setosa
6.7	Virginica
7.4	Virginica
7.2	Virginica
4.9	Setosa
3.0	Setosa
7.7	Virginica
2.0	Setosa
7.2	Virginica
2.5	Setosa
4.0	Versicolor
5.9	Virginica
4.9	Virginica
5.1	Virginica
9.1	Virginica
2.7	Setosa
4.6	Versicolor
3.9	Setosa
2.9	Setosa
