petal.length	variety
4.5	Setosa
6.4	Virginica
5.2	Versicolor
4.8	Setosa
8.6	Virginica
6.4	Setosa
5.4	Versicolor
6.0	Versicolor
2.4	Setosa
7.4	Versicolor
5.3	Setosa
4.7	Setosa
5.0	Versicolor
9.5	Virginica
1.4	Setosa
9.0	Virginica
3.5	Setosa
5.1	Setosa
8.6	Virginica
4.7	Versicolor
7.6	Virginica
7.9	Virginica
4.0	Setosa
6.5	Versicolor
4.9	Setosa
5.5	Versicolor
6.9	Virginica
9.8	Virginica
8.9	Versicolor
6.3	Versicolor
4.9	Versicolor
5.0	Versicolor
9.9	Virginica
5.6	Setosa
2.9	Setosa
2.7	Setosa
4.5	Versicolor
9.2	Virginica
3.4	Setosa
7.8	Virginica
3.7	Versicolor
8.6	Virginica
7.5	Versicolor
3.9	Setosa
6.8	Virginica
