petal.length	variety
9.5	Virginica
4.7	Setosa
6.3	Versicolor
3.6	Setosa
1.9	Setosa
3.2	Setosa
8.0	Virginica
4.2	Versicolor
9.8	Virginica
3.9	Versicolor
5.4	Versicolor
4.9	Setosa
8.0	Versicolor
5.4	Virginica
7.6	Versicolor
2.3	Setosa
7.5	Virginica
5.0	Versicolor
3.4	Setosa
2.0	Setosa
8.5	Virginica
6.6	Virginica
7.4	Virginica
3.2	Setosa
9.0	Virginica
11.4	Virginica
8.4	Virginica
4.0	Setosa
2.3	Setosa
8.7	Virginica
1.8	Setosa
6.1	Versicolor
7.1	Versicolor
5.6	Virginica
8.3	Versicolor
5.4	Versicolor
8.1	Virginica
4.5	Versicolor
8.6	Virginica
4.7	Versicolor
8.9	Virginica
5.4	Setosa
2.6	Setosa
2.9	Setosa
7.7	Versicolor
