sepal.length	sepal.width	petal.length	variety
7.5	5.0	6.8	Virginica
9.7	8.3	8.7	Virginica
10.4	5.5	6.2	Versicolor
8.3	4.5	7.4	Versicolor
9.1	7.3	8.0	Versicolor
7.5	3.2	7.7	Versicolor
5.1	8.1	3.5	Setosa
8.0	5.5	5.5	Versicolor
6.3	6.0	9.0	Virginica
6.6	4.9	4.5	Setosa
7.5	8.2	2.4	Setosa
9.9	3.3	10.6	Virginica
8.0	5.7	6.5	Virginica
8.5	5.3	7.6	Versicolor
9.3	3.3	7.1	Virginica
9.1	4.2	8.2	Versicolor
6.6	3.9	8.2	Versicolor
6.8	3.6	4.6	Setosa
9.0	3.6	2.9	Setosa
9.7	5.5	6.0	Setosa
4.9	4.1	6.0	Setosa
6.1	7.8	2.9	Setosa
11.9	4.3	9.4	Virginica
9.2	7.0	5.5	Virginica
9.4	3.7	9.0	Versicolor
9.6	7.5	5.0	Versicolor
10.3	5.8	9.6	Virginica
9.2	5.0	10.3	Virginica
8.4	4.0	5.5	Virginica
7.1	6.6	6.6	Virginica
6.7	7.4	6.0	Setosa
7.8	6.4	7.1	Virginica
6.7	7.5	9.2	Virginica
6.5	6.5	7.0	Versicolor
7.7	5.7	7.5	Versicolor
9.2	6.6	8.4	Virginica
9.9	5.9	2.5	Setosa
7.5	3.5	5.1	Setosa
11.2	4.6	10.1	Virginica
7.6	2.8	7.9	Virginica
7.0	4.8	7.8	Versicolor
10.2	6.5	7.2	Versicolor
9.8	3.3	9.5	Virginica
9.3	7.2	9.6	Virginica
7.9	6.1	5.9	Versicolor
