sepal.length	sepal.width	petal.length	variety
7.3	3.0	7.4	Versicolor
9.0	6.3	4.3	Setosa
5.5	4.3	2.4	Setosa
8.1	8.0	3.9	Setosa
6.1	7.7	2.4	Setosa
6.9	7.2	6.2	Virginica
11.7	3.3	10.7	Virginica
8.4	6.9	5.3	Setosa
6.0	4.0	5.6	Setosa
7.2	3.7	8.0	Virginica
10.5	4.4	6.5	Versicolor
9.9	3.6	7.9	Virginica
8.2	6.6	6.0	Versicolor
6.4	4.5	1.3	Setosa
8.0	6.7	7.7	Versicolor
7.5	3.5	8.5	Versicolor
6.3	4.2	8.6	Versicolor
9.6	4.7	5.5	Setosa
9.2	5.1	10.9	Virginica
9.3	5.4	5.6	Setosa
8.0	3.9	6.5	Versicolor
9.3	3.5	6.5	Virginica
7.2	3.1	8.1	Virginica
5.1	7.0	1.4	Setosa
10.6	3.5	8.9	Versicolor
6.2	6.2	7.5	Versicolor
9.7	5.8	9.2	Virginica
8.6	7.3	7.9	Virginica
7.5	7.1	7.9	Versicolor
7.7	5.2	4.4	Versicolor
10.2	7.0	6.2	Versicolor
8.7	7.1	10.1	Virginica
8.6	6.6	3.0	Setosa
9.7	3.8	7.0	Versicolor
10.7	6.3	7.7	Virginica
5.9	8.4	1.7	Setosa
5.4	7.1	5.5	Setosa
6.9	4.1	7.1	Virginica
7.6	3.9	8.6	Versicolor
10.8	4.5	6.5	Virginica
9.7	7.6	6.0	Setosa
9.2	6.0	6.0	Virginica
7.3	6.0	4.9	Setosa
6.4	4.0	4.5	Virginica
7.7	5.4	2.9	Setosa
