sepal.length	sepal.width	petal.length	variety
8.7	4.8	6.6	Versicolor
9.0	2.4	7.7	Versicolor
10.9	4.2	7.8	Virginica
7.5	4.7	5.1	Virginica
6.6	5.4	6.2	Versicolor
9.5	2.3	5.5	Versicolor
7.4	6.2	7.3	Versicolor
9.5	3.2	9.2	Versicolor
10.7	6.6	9.4	Virginica
5.2	7.7	5.6	Setosa
6.4	4.0	8.2	Versicolor
7.4	5.7	3.0	Setosa
9.6	2.8	5.9	Virginica
9.3	4.3	5.3	Versicolor
8.9	3.0	5.1	Virginica
6.6	4.5	3.5	Versicolor
10.2	4.4	5.5	Setosa
6.2	7.8	5.2	Setosa
10.9	5.1	8.9	Versicolor
9.2	5.5	7.6	Virginica
7.3	4.4	1.9	Setosa
6.9	5.2	4.8	Setosa
8.0	7.8	5.4	Setosa
8.6	3.7	2.4	Setosa
7.7	3.7	8.4	Versicolor
9.5	4.5	7.7	Virginica
7.4	4.5	7.0	Versicolor
11.2	7.3	7.2	Virginica
8.8	4.5	5.7	Setosa
6.7	4.0	8.7	Virginica
6.8	7.2	6.6	Virginica
7.0	6.3	9.1	Versicolor
5.5	3.5	4.6	Setosa
9.1	2.8	6.0	Versicolor
8.3	4.0	3.9	Setosa
7.6	5.9	8.1	Versicolor
5.1	7.0	2.9	Setosa
10.7	6.5	6.8	Virginica
9.1	5.4	2.4	Setosa
6.5	5.7	1.7	Setosa
9.2	4.8	9.7	Virginica
11.7	3.7	6.0	Virginica
9.9	7.9	2.8	Setosa
6.7	5.1	8.0	Versicolor
9.8	7.2	7.1	Versicolor
