sepal.width	petal.length	variety
4.9	4.3	Versicolor
3.4	3.2	Setosa
5.7	3.9	Setosa
2.5	3.9	Versicolor
6.8	7.7	Versicolor
4.2	6.1	Versicolor
7.6	1.5	Setosa
3.2	8.3	Virginica
4.7	1.7	Setosa
7.5	2.0	Setosa
7.3	4.6	Versicolor
3.5	5.6	Versicolor
5.2	9.3	Virginica
4.1	4.5	Versicolor
3.7	7.4	Versicolor
3.8	6.6	Virginica
6.0	9.0	Versicolor
8.0	5.9	Setosa
6.1	10.1	Virginica
5.5	6.3	Virginica
4.0	9.4	Versicolor
5.1	7.0	Versicolor
6.5	8.0	Versicolor
3.2	4.9	Versicolor
5.9	5.0	Setosa
4.0	5.6	Setosa
3.8	1.8	Setosa
5.0	2.9	Setosa
2.8	9.6	Virginica
6.3	5.1	Setosa
7.7	5.5	Versicolor
4.9	4.4	Setosa
5.1	9.5	Virginica
6.8	6.1	Virginica
6.7	5.0	Setosa
5.2	6.4	Virginica
7.0	4.8	Setosa
5.4	6.0	Setosa
5.2	8.6	Versicolor
6.7	8.2	Versicolor
4.4	7.6	Versicolor
6.5	6.3	Virginica
6.4	4.7	Versicolor
6.7	8.0	Versicolor
6.5	6.3	Virginica
