sepal.length	variety
8.8	Virginica
6.5	Virginica
6.0	Versicolor
5.4	Setosa
7.9	Setosa
8.1	Versicolor
7.4	Versicolor
5.1	Setosa
10.1	Versicolor
10.9	Virginica
9.6	Setosa
8.3	Virginica
4.4	Setosa
5.1	Setosa
9.3	Virginica
8.5	Versicolor
8.2	Versicolor
5.3	Setosa
9.5	Versicolor
8.9	Virginica
8.7	Setosa
5.7	Setosa
11.0	Virginica
7.4	Setosa
5.5	Setosa
7.3	Setosa
8.5	Versicolor
6.1	Virginica
7.5	Versicolor
8.6	Versicolor
9.4	Setosa
8.0	Versicolor
8.1	Virginica
6.5	Versicolor
8.8	Versicolor
5.6	Setosa
9.7	Versicolor
6.7	Versicolor
9.7	Virginica
8.4	Virginica
7.6	Setosa
9.1	Virginica
10.1	Versicolor
9.1	Setosa
6.7	Setosa
