sepal.length	variety
11.4	Virginica
6.9	Versicolor
8.9	Versicolor
5.4	Setosa
9.0	Versicolor
9.4	Setosa
7.7	Versicolor
11.8	Virginica
10.1	Versicolor
9.6	Setosa
9.8	Setosa
9.9	Virginica
8.2	Versicolor
9.8	Virginica
7.9	Setosa
4.8	Setosa
8.1	Setosa
9.0	Versicolor
9.7	Setosa
8.3	Versicolor
6.2	Versicolor
10.7	Versicolor
10.7	Virginica
9.0	Versicolor
7.7	Versicolor
5.2	Setosa
10.1	Versicolor
7.5	Versicolor
8.0	Versicolor
8.7	Versicolor
6.3	Virginica
8.3	Versicolor
5.4	Setosa
6.9	Setosa
6.9	Setosa
9.0	Setosa
6.9	Virginica
7.8	Virginica
8.7	Virginica
7.7	Virginica
8.3	Versicolor
10.7	Virginica
4.7	Setosa
10.7	Virginica
8.6	Setosa
